,location,title,company,salary,summary,rating
1283,"Bengaluru, Karnataka",Analyst – Analytics Solutions,LitMass Analytics,NA,"
Proficient in understanding data structures, data management and manipulation techniques, designing and developing algorithms.
MBA from top business school.
",NA
1284,"Noida, Uttar Pradesh",Jr. Data Scientist,xtLytics,NA,"
Use strong business acumen, as well as an ability to communicate findings and mine vast amounts of data for useful insights.
",NA
1285,"Pune, Maharashtra",newDeputy Manager_Assistant Lead_Data Scientist_Pune,Vodafone,NA,"
Presents data in charts, graphs, tables, designing and developing relational databases for collecting data and building or designing data input or data…
",3.9
1286,Remote in India,Big Data Analyst,CereSight,NA,"
Reach out to us if you have 3+ years work experience in handling these big data tools to analyse the data and prepare the patterns that emerge from the huge…
",NA
1287,"Bengaluru, Karnataka",newSenior Machine Learning Engineer,Levi Strauss & Co.,NA,"
Work closely with data scientists and analysts to create and deploy new product features on the e-commerce website, in-store portals and the Levi’s mobile app.
",3.9
1288,"Pune, Maharashtra",Associate Data Scientist,Innoplexus,NA,"
Develop solutions for realworld noisy data, large-scale problems.
Analyse and extract relevant information from large amounts of data to help in automating the…
",4.4
1289,"Chennai, Tamil Nadu",newData Science Engineer 4,Comcast,NA,"
Experience and sound knowledge in various data interchange and representation formats such as JSON.
Job Summary Responsible for identifying complex problems and…
",3.7
1290,"Agra, Uttar Pradesh",Data Scientist,Country Veggie,NA,"
Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
",NA
1291,"Bengaluru, Karnataka",Business Analyst - Data Scientist,Genpact,NA,"
Analytical Skills – Researching and analysing the right data to make product decisions.
Inviting applications for the role of a BA, Data Science and Insights.
",3.8
1292,"Temporarily Remote in Pune, Maharashtra",Senior Data Scientist,Easebuzz,NA,"
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
We are seeking experienced data scientists to deliver those insights to…
",NA
1293,"Gurgaon, Haryana+1 location","Applied Scientist, Taskless",ADCI HYD 13 SEZ,NA,"
As an applied machine learning scientist, you work with a team of scientists and engineers to drive research directions.
Design, experiment and evaluate models.
",3.5
1294,"Remote in Delhi, Delhi",Machine Learning Engineer,Insta Admission Private Limited,"₹15,000 a month","
Understanding of data structures, data modeling and software architecture.
Study and transform data science prototypes.
Total work: 1 year (Preferred).
",NA
1295,"Bengaluru, Karnataka",Senior Data Scientist,GSK,NA,"
Knowledge of the data landscape in healthcare (Anonymized Patient Longitudinal Data (APLD, LAAD) EHR, claims data, real world data, HEOR data).
",4.2
1296,"Mumbai, Maharashtra",AI/ML Engineer,Zeidler Legal Process Outsourcing,NA,"
Experience applying Machine Learning, Statistical data analysis analysis to large scale data.
Experience dealing with unstructured data (text, image, documents)…
",NA
1297,"Kochi, Kerala",Assistant Data Scientist,Nielsen,NA,"
Extract data from platforms using SQL.
Create various data processing systems for analytic research and development purposes.
",3.8
1298,"Navi Mumbai, Maharashtra",Data Scientist,Jacobs,NA,"
Ability to apply the scientific method to create data experiments, train novel data models and deliver prescriptive and predictive data models.
",3.9
1299,"Remote in Mumbai, Maharashtra",Machine Learning Engineer,Wadhwani AI,NA,"
Ensuring data veracity and lineage of on-demand pulls.
These can also be shared and/or owned by data engineers.
Develop and support model health metrics.
",NA
1300,"Bengaluru, Karnataka",newAI Resident – Deep Learning,Shell,NA,"
Translate complex business problems into Deep/Machine Learning solutions.
Design, implement and deliver advanced Deep Learning and Computer Vision solutions to…
",3.9
1301,"Bengaluru, Karnataka",newFinance Analytics_Analyst,Lowe's,NA,"
Strong understanding of finance data and system would be preferred.
Execute on data and analytics projects via various analytical modelling with minimal…
",3.5
1302,"Bengaluru, Karnataka",newAI & ML Trainer,CloudThat Technologies,NA,"
Algorithms docker security devops technology consulting big data.
Enthusiasts in AI, Machine Learning, Deep Learning and Data Science.
",4.1
1303,"Chennai, Tamil Nadu",Analytics Modeller,Ford Global Business Services,NA,"
Collaborate with Data Engineers for manipulating massive data sets and mash-up of data from multiple sources & formats.
",4.0
1304,"Bengaluru, Karnataka",newSenior Data Scientist,HUDSON S BAY SERVICES PRIVATE LIMITED,NA,"
3 years of relevant data science experience.
Generates a variety of approaches to problem solving including new and novel ideas.
",NA
1305,"Mumbai, Maharashtra",newData Analytics,Array Management Consultants,NA,"
Create and manage data assets to enable these distinctive offers.
Manage the commercial and business relationship with key data services/ analytics/ product…
",NA
1306,"Bengaluru, Karnataka",Data Science Manager,Credit Saison,NA,"
Leading a team of data scientists and machine learning engineers to develop, implement, and test scalable solutions for the fintech/lending domain.
",NA
1307,"Gurgaon, Haryana",Associate Analytics Director,Essence,NA,"
9+ years of industry experience in an insights and data-focused role.
Strong analytical skills - ability to analyze raw data, find insights, and provide…
",NA
1308,Remote in India+1 location,"Manager, Data Science",Oportun Inc,NA,"
Communicate and partner with third party data vendors.
Build end-to-end reusable and automatic pipelines from data acquisition to model development to model…
",NA
1309,"Bengaluru, Karnataka",AI/ML engineering architect,Wells Fargo,NA,"
The incumbent will need to translate business requirements and cross-collaborate with data science, data engineers, ML Ops and technology teams to design…
",3.7
1310,"Hyderabad, Telangana","Big Data - Hadoop, Spark (Engineer/Sr Engineer), SMAI",Micron,NA,"
Work with the data scientist to implement strategies for cleaning and preparing data for analysis (e.g., outliers, missing data, etc.).
",3.7
1311,"Bengaluru, Karnataka","Big Data Engineer (Sr./Lead) (Hadoop, Spark)",Micron,NA,"
Work with the data scientist to implement strategies for cleaning and preparing data for analysis (e.g., outliers, missing data, etc.).
",3.7
1312,"Bengaluru, Karnataka",Quality Analytics & Data Specialist,LSEG,Full-time,"Job Description Quality Analytics & Data Specialist “Analytics Capabilities and Practices”, is a global group in London Stock Exchange Group (LSEG). It works…",3.7
1313,"Mumbai, Maharashtra",newDATA SCIENCE,Bytes To Bots Consultancy Services,Full-time,"Job Description DATA SCIENCE From 5 to 8 year(s) of experience ₹ Not Disclosed by Recruiter Mumbai, Hyderabad/Secunderabad, Pune, Chennai Roles and…",NA
1314,"Bengaluru, Karnataka",newML Engineer,GSK,NA,"Site Name: Bengaluru Luxor North Tower Posted Date: May 17 2022 Why Consumer Healthcare? In GSK Consumer Healthcare, we are on an incredible journey as we…",4.2
1315,"New Delhi, Delhi",Data Scientist,Fitfyles,Full-time,"FiFyles is changing lives! As Data Scientist eager to jump into brand new learning experiences, you’ll have fun analyzing complex, massive data sets. If this…",NA
1316,"Kolkata, West Bengal",Machine Learning Expert,Identh Consolidated,NA,Experience: 1-6 Years of relevant industry experience Technical and Non-Technical Skills: Proficiency with a deep learning framework such as AWS sagemaker…,NA
1317,"Mumbai, Maharashtra",Senior Executive - Data Scientist,The Walt Disney Company (Corporate),Full-time,"Overall Purpose of the Role: The Merchandise Experience Planning & Integration team is seeking multiple highly motivated, retail analysts/seniors with strong…",4.1
1318,"Bengaluru, Karnataka",newLead Data Scientist,Zynga,Full-time,"Job Description Why Zynga Zynga is a global leader in interactive entertainment with a mission to connect the world through games. To date, more than one…",3.8
1319,"Bengaluru, Karnataka",Senior Data Scientist,Standard Chartered,Full-time,Job: Technology Primary Location: Asia-India-Bangalore Other Locations: Asia-India-Chennai Schedule: Full-time Employee Status: Permanent Posting Date: 24/Feb…,4.1
1320,India,Sr. Data Scientist,WebMatrix,NA,"WebMatrix enables and encourages a culture of continuous learning, providing our people with new experiences and opportunities. Everyone who works at…",NA
1321,"Pune, Maharashtra",Data Scientist,Syngenta,Full-time,Job Description About Syngenta: Syngenta is one of the world’s leading agriculture innovation company (Part of 23 Billion USD Syngenta Group this is the 2020…,4.1
1322,"Nagpur, Maharashtra",newSoftware Engineer (Data Science),Konverge.AI,Full-time,Please Note: The designation will be finalized on the basis of Applicant's Skill Set and Number of Years of Experience Must have skills Proficient in one of…,NA
1323,"Bellandur, Bengaluru, Karnataka",Senior Data Scientist,Airtel India,NA,Responsibilities Work on complex business problems related to underwriting and risk. End to end development and testing of the solutions as per the…,4.1
1324,"Thiruvananthapuram, Kerala",Data Science Intern,Oracuz Infotech Pvt. Ltd,"₹10,000 - ₹15,000 a monthPart-time +2Morning shift","* Urgent requirement for Data Science, A.I, Python, PHP, UI-UX, Manual Testing and Digital marketing interns for our ongoing client projects. * Students with…",NA
1325,Remote in India,AI Data Engineer with Scala,Lingaro Group,NA,"Building high-performing, scalable, enterprise-grade applications in cloud environment Working with Data Science teams to implement Machine Learning and…",NA
1326,"Pune, Maharashtra",Senior Data Scientist,Savantys Solutions,NA,Experience: 5 Years Salary: Open Pune/Hyderabad/Bangalore Description: • 3+ years of experience using analytical tools/languages like Python & R on large…,NA
1327,"Noida, Uttar Pradesh",Data Scientist,xtLytics,NA,"Location: Noida Experience: 5+ Yrs We are looking for a Data Scientist that will help us discover the information hidden in vast amounts of data, and help…",NA
1328,"Mumbai, Maharashtra",Data Scientist (Non-Price Predictive Modeling),Liberty Insurance Pte Ltd,Full-time,"This role requires broad knowledge of predictive modeling techniques and ability to develop, adapt and expand successful predictive modeling and analytical…",NA
1329,"Navi Mumbai, Maharashtra",Program Manager (Data Science & Analytics),Testbook,Full-time,"Manage one of the largest categories in Online Learning at Testbook. Lead a team of Course Designers, Teachers and Subject Matter Experts. Design and Build…",4.3
1330,"Bengaluru, Karnataka",Data Scientist,PhonePe,Full-time,"About PhonePe PhonePe is India's leading digital payments platform with over 280 million registered users. Using PhonePe, users can send and receive money,…",4.3
1331,"Bengaluru, Karnataka",Lead Data Scientist,Blinkit,NA,Our vision: 100x retail in 5 years Imagine needing something when you are at home and getting it before you have tied your shoelaces to step out. Grofers is…,NA
1332,"Mumbai, Maharashtra",Data Scientist-Client Engineering,IBM,Full-time,"Introduction IBM is continuously accelerating its digital transformations to help clients modernise their applications, address new markets and make…",3.9
1333,"Bengaluru, Karnataka",Analyst – Analytics Solutions,LitMass Analytics,NA,"Location: Bangalore, India Contact: Write to career@litmass.in or Call +91 80 4814 8151 to apply or explore further details. About LitMass We are a strong…",NA
1334,"Noida, Uttar Pradesh",Jr. Data Scientist,xtLytics,NA,Location: Noida Experience: 3+ Yrs Major Responsibilities: The ability to come up with solutions to loosely defined business problems by leveraging pattern…,NA
1335,"Pune, Maharashtra",newDeputy Manager_Assistant Lead_Data Scientist_Pune,Vodafone,NA,Description The Data Engineer will support their functional area across Vodafone Business Platform Solutions (VBPS) and generate insights by supporting fact…,3.9
1336,Remote in India,Big Data Analyst,CereSight,NA,"Location:: Anywhere in India (remote) Key skills:: Hadoop technologies, Pig, Hive, MapR Desired Candidate Profile:: We are looking for a Big Data Analyst who…",NA
1337,"Bengaluru, Karnataka",newSenior Machine Learning Engineer,Levi Strauss & Co.,Part-time +1,"JOB DESCRIPTION Architect, build, maintain, and improve new and existing suite of algorithms and their underlying systems. Implement end-to-end solutions for…",3.9
1338,"Pune, Maharashtra",Associate Data Scientist,Innoplexus,NA,"Job Location – Pune – India Required experience – 2+ Years Innoplexus offers Data as a Service and Continuous Analytics as a Service products, leveraging…",4.4
1339,"Chennai, Tamil Nadu",newData Science Engineer 4,Comcast,Full-time,Job Description Comcast brings together the best in media and technology. We drive innovation to create the worlds best entertainment and online experiences.…,3.7
1340,"Agra, Uttar Pradesh",Data Scientist,Country Veggie,Full-time,"Jan 30, 2021 Responsibilities Selecting features, building and optimizing classifiers using machine learning techniques Data mining using state-of-the-art…",NA
1341,"Bengaluru, Karnataka",Business Analyst - Data Scientist,Genpact,Full-time,"With a startup spirit and 90,000+ curious and courageous minds, we have the expertise to go deep with the world’s biggest brands—and we have fun doing it. Now…",3.8
1342,"Temporarily Remote in Pune, Maharashtra",Senior Data Scientist,Easebuzz,NA,"About the Company Easebuzz is a payment solutions (fintech organisation) company which enables online merchants to accept, process and disburse payments…",NA
1343,"Gurgaon, Haryana+1 location","Applied Scientist, Taskless",ADCI HYD 13 SEZ,Full-time,"· A MS in CS, Operations Research, Statistics, Machine Learning or other highly quantitative field. · 3+ years of hands-on experience (academic or industrial)…",3.5
1344,"Remote in Delhi, Delhi",Machine Learning Engineer,Insta Admission Private Limited,"₹15,000 a monthPart-time +1Flexible shift +3",We are looking for a Machine Learning (ML) Engineer to help us create artificial intelligence products. Machine Learning Engineer responsibilities include…,NA
1345,"Bengaluru, Karnataka",Senior Data Scientist,GSK,Full-time,"Site Name: Bengaluru Luxor North Tower Posted Date: Apr 21 2022 JOB TITLE - SENIOR DATA SCEINTIST Ready to help shape the future of healthcare? At GSK, we…",4.2
1346,"Mumbai, Maharashtra",AI/ML Engineer,Zeidler Legal Process Outsourcing,Full-time,"AI / ML Engineer, Mumbai – Job Description About Zeidler Group Zeidler Consultancy Services India Private Limited is a subsidiary of the European law firm,…",NA
1347,"Kochi, Kerala",Assistant Data Scientist,Nielsen,Full-time,"Data Science is at the core of Nielsen’s business. Our team of researchers come from diverse disciplines and they drive innovation, new product ideation,…",3.8
1348,"Navi Mumbai, Maharashtra",Data Scientist,Jacobs,Full-time,Job Description Your Impact: We look forward to a methodical data scientist to join our internal IT Data Engineering and Analytics team. As a member of this…,3.9
1349,"Remote in Mumbai, Maharashtra",Machine Learning Engineer,Wadhwani AI,NA,A Machine Learning Engineer (MLE) at Wadhwani AI will build rigorously designed and tested ML solutions capable of being deployed to a variety of audiences…,NA
1350,"Bengaluru, Karnataka",newAI Resident – Deep Learning,Shell,Full-time,The Role We have an exciting position for an AI Researcher to join the Deep Learning Research (DLR) group which is part of Shell’s project and technology…,3.9
1351,"Bengaluru, Karnataka",newFinance Analytics_Analyst,Lowe's,Full-time,"Job Description The Financial Decision Support & Analytics (FDS&A) team is responsible for providing analyses, insights and reporting that help identify…",3.5
1352,"Bengaluru, Karnataka",newAI & ML Trainer,CloudThat Technologies,Full-time,"Job Description SKILLS AI ml trainer developer python Numpy Pandas JOB DESCRIPTION : Enthusiasts in AI, Machine Learning, Deep Learning and Data Science…",4.1
1353,"Chennai, Tamil Nadu",Analytics Modeller,Ford Global Business Services,NA,"Job Description & Qualifications Formulating, suggesting, and managing data-driven projects which are geared at furthering the business's interests. • Use…",4.0
1354,"Bengaluru, Karnataka",newSenior Data Scientist,HUDSON S BAY SERVICES PRIVATE LIMITED,Full-time,"Job Description As North Americas oldest startup and Canadas purpose-driven digital marketplace, The Bay is on a high-growth mission to rewrite the rules of…",NA
1355,"Mumbai, Maharashtra",newData Analytics,Array Management Consultants,Full-time,"Job Description Roles and Responsibilities As a Business Analyst, you will: Design, develop and deploy distinctive financial service product offers that…",NA
1356,"Bengaluru, Karnataka",Data Science Manager,Credit Saison,Full-time,"About Credit Saison: Credit Saison is a Japanese MNC that has setup a lending business here in India. Through its NBFC here in India, that is primarily…",NA
1357,"Gurgaon, Haryana",Associate Analytics Director,Essence,NA,"About Essence Essence, part of GroupM, is a global data and measurement-driven agency that blends data science, objective media and captivating experiences…",NA
1358,"Pune, Maharashtra",Senior Software Engineer - Deep Learning,NVIDIA,Full-time,"Intelligent machines powered by Artificial Intelligence computers that can learn, reason and interact with people are no longer science fiction. Deep Learning…",4.2
1359,"Bengaluru, Karnataka",AI/ML engineering architect,Wells Fargo,NA,About this role: The Enterprise Analytics and Data Science (EADS) organization is looking for an expert AI/ML engineering architect to join our team and help…,3.7
1360,Telangana+1 location,Senior Lead Analytics Consultant,WELLS FARGO BANK,NA,"About Wells Fargo: Wells Fargo & Company (NYSE: WFC) is a diversified, community-based financial services company with $2.0 trillion in assets. Founded in…",3.7
1361,"Bengaluru, Karnataka","Software Engineer II - Backend Machine Learning ,Cognitive P...",Uber,Full-time,About the Role Our mission is to enable decision-makers by providing a cognitive platform to provide easy access to cognitive technologies in order to grow…,3.7
1362,"Bengaluru, Karnataka",Quantitative Analytics Senior Manager,Wells Fargo,NA,"
Understanding and adherence to data management/data governance regulations and policies.
Identifies and recommends internal and external data sources, compiles/…
",3.7
1363,"Bengaluru, Karnataka",Senior Quantitative Analytics Specialist,Wells Fargo,NA,"
Proven experience in identifying threshold values for the related model monitoring metrics and suggestions being passed on to data scientist and business when…
",3.7
1364,"Hybrid remote in Noida, Uttar Pradesh",Data Scientist,BBS,NA,"
Analyse raw data, assessing quality, cleansing, structuring for downstream processing.
You will be a part of a fast-paced, team environment where you will be…
",NA
1365,"Mumbai, Maharashtra","Data Scientist, Data Analytics, Web Analytics",TopGear Consultants,NA,"
Data to discover trends, patterns and insights.
Science, and Predictive Modelling, ML/AI Proficiency in statistical data analysis and modelling tools such as…
",NA
1366,"Bengaluru, Karnataka",Quality Analytics & Data Specialist,LSEG,NA,"
Ability to track down complex data quality and data integration issues, evaluate different algorithmic approaches, and analyze data to solve problems.
",3.7
1367,"Mumbai, Maharashtra",newDATA SCIENCE,Bytes To Bots Consultancy Services,NA,"
Understanding of data and data analysis; experience with large data sets.
Deliver ownership to setup ML / NLP models with respect to tools, data and…
",NA
1368,"Bengaluru, Karnataka",newML Engineer,GSK,NA,"
Compile, integrate, and analyse data from multiple sources to enable the data scientists to answer business questions.
",4.2
1369,"New Delhi, Delhi",Data Scientist,Fitfyles,NA,"
To perform data analyses on massive data sets, at scale.
Your imagination knows no bounds when it comes to slicing and dicing complex problems and data sets.
",NA
1370,"Kolkata, West Bengal",Machine Learning Expert,Identh Consolidated,NA,"
Technical and Non-Technical Skills:
Proficiency with a deep learning framework such as AWS sagemaker and related libraries.
",NA
1371,"Mumbai, Maharashtra",Senior Executive - Data Scientist,The Walt Disney Company (Corporate),NA,"
Candidates should have an inherent passion for data and data driven thinking and be adept at extracting patterns from volumes of data to drive strategy and…
",4.1
1372,"Bengaluru, Karnataka",newLead Data Scientist,Zynga,NA,"
Mentor and guide younger analysts and data scientists on subject matter, project solutioning, and best practices relevant to the wider industry.
",3.8
1373,"Bengaluru, Karnataka",Senior Data Scientist,Standard Chartered,NA,"
Fluency in a range of statistical data analysis and machine learning.
Understand and apply the strategic architecture design principles and standards, Optimal…
",4.1
1374,India,Sr. Data Scientist,WebMatrix,NA,"
Work Experience: 8+ Years of experience.
Experience in R, Python, SQ, using business intelligence tools, Data Mining.
",NA
1375,"Pune, Maharashtra",Data Scientist,Syngenta,NA,"
Problem solving skills with the ability to design algorithms, which may include data cleaning, data mining, data clustering and pattern recognition…
",4.1
1376,"Nagpur, Maharashtra",newSoftware Engineer (Data Science),Konverge.AI,NA,"
Deep understanding of data structures.
Experience with data visualization tools such as D3.js, GGplot, Jupyter, etc.
Excellence in one is highly desirable.
",NA
1377,"Bellandur, Bengaluru, Karnataka",Senior Data Scientist,Airtel India,NA,"
Work on complex business problems related to underwriting and risk.
End to end development and testing of the solutions as per the requirements.
",4.1
1378,"Thiruvananthapuram, Kerala",Data Science Intern,Oracuz Infotech Pvt. Ltd,"₹10,000 - ₹15,000 a month","
Urgent requirement for Data Science, A.
I, Python, PHP, UI-UX, Manual Testing and Digital marketing interns for our ongoing client projects.
",NA
1379,Remote in India,AI Data Engineer with Scala,Lingaro Group,NA,"
Experience in designing and implementing data pipeline.
Big data technologies: Spark, Azure Databricks.
Design, delivery and management of industrialized data…
",NA
1380,"Pune, Maharashtra",Senior Data Scientist,Savantys Solutions,NA,"
Description: • 3+ years of experience using analytical tools/languages like Python & R on large scale data • Strong conceptual understanding of analytics…
",NA
1381,"Noida, Uttar Pradesh",Data Scientist,xtLytics,NA,"
Is passionate about solving business problems using large, complex data sets.
Ability to translate data into insights and communicate high-level recommendations…
",NA
1382,"Mumbai, Maharashtra",Data Scientist (Non-Price Predictive Modeling),Liberty Insurance Pte Ltd,NA,"
Proficient with at least one language for data analysis and modeling, such as R, Python or SAS.
Understand the competitive marketplace, business issues and data…
",NA
1383,"Navi Mumbai, Maharashtra",Program Manager (Data Science & Analytics),Testbook,NA,"
Lead a team of Course Designers, Teachers and Subject Matter Experts.
Design and Build SOPs and Processes for various initiatives to improvise the learning…
",4.3
1384,"Bengaluru, Karnataka",Data Scientist,PhonePe,NA,"
Help and mentor junior members to become better data scientists.
We plan to expand our data science team, and we are looking for senior data scientists who will…
",4.3
1385,"Bengaluru, Karnataka",Lead Data Scientist,Blinkit,NA,"
Experience with big data tools like Spark, Hadoop is a plus.
Collaborate with various stakeholders to identify complex business problems and break them down…
",NA
1386,"Mumbai, Maharashtra",Data Scientist-Client Engineering,IBM,NA,"
Familiar with Data Engineering techniques to gather, prepare, cleanse and transforms client data for analysis and AI Automation, including Automating data…
",3.9
1387,"Bengaluru, Karnataka",Analyst – Analytics Solutions,LitMass Analytics,NA,"
Proficient in understanding data structures, data management and manipulation techniques, designing and developing algorithms.
MBA from top business school.
",NA
1388,"Noida, Uttar Pradesh",Jr. Data Scientist,xtLytics,NA,"
Use strong business acumen, as well as an ability to communicate findings and mine vast amounts of data for useful insights.
",NA
1389,"Pune, Maharashtra",newDeputy Manager_Assistant Lead_Data Scientist_Pune,Vodafone,NA,"
Presents data in charts, graphs, tables, designing and developing relational databases for collecting data and building or designing data input or data…
",3.9
1390,Remote in India,Big Data Analyst,CereSight,NA,"
Reach out to us if you have 3+ years work experience in handling these big data tools to analyse the data and prepare the patterns that emerge from the huge…
",NA
1391,"Bengaluru, Karnataka",newSenior Machine Learning Engineer,Levi Strauss & Co.,NA,"
Work closely with data scientists and analysts to create and deploy new product features on the e-commerce website, in-store portals and the Levi’s mobile app.
",3.9
1392,"Pune, Maharashtra",Associate Data Scientist,Innoplexus,NA,"
Develop solutions for realworld noisy data, large-scale problems.
Analyse and extract relevant information from large amounts of data to help in automating the…
",4.4
1393,"Chennai, Tamil Nadu",newData Science Engineer 4,Comcast,NA,"
Experience and sound knowledge in various data interchange and representation formats such as JSON.
Job Summary Responsible for identifying complex problems and…
",3.7
1394,"Agra, Uttar Pradesh",Data Scientist,Country Veggie,NA,"
Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
",NA
1395,"Bengaluru, Karnataka",Business Analyst - Data Scientist,Genpact,NA,"
Analytical Skills – Researching and analysing the right data to make product decisions.
Inviting applications for the role of a BA, Data Science and Insights.
",3.8
1396,"Temporarily Remote in Pune, Maharashtra",Senior Data Scientist,Easebuzz,NA,"
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
We are seeking experienced data scientists to deliver those insights to…
",NA
1397,"Gurgaon, Haryana+1 location","Applied Scientist, Taskless",ADCI HYD 13 SEZ,NA,"
As an applied machine learning scientist, you work with a team of scientists and engineers to drive research directions.
Design, experiment and evaluate models.
",3.5
1398,"Remote in Delhi, Delhi",Machine Learning Engineer,Insta Admission Private Limited,"₹15,000 a month","
Understanding of data structures, data modeling and software architecture.
Study and transform data science prototypes.
Total work: 1 year (Preferred).
",NA
1399,"Bengaluru, Karnataka",Senior Data Scientist,GSK,NA,"
Knowledge of the data landscape in healthcare (Anonymized Patient Longitudinal Data (APLD, LAAD) EHR, claims data, real world data, HEOR data).
",4.2
1400,"Mumbai, Maharashtra",AI/ML Engineer,Zeidler Legal Process Outsourcing,NA,"
Experience applying Machine Learning, Statistical data analysis analysis to large scale data.
Experience dealing with unstructured data (text, image, documents)…
",NA
1401,"Kochi, Kerala",Assistant Data Scientist,Nielsen,NA,"
Extract data from platforms using SQL.
Create various data processing systems for analytic research and development purposes.
",3.8
1402,"Navi Mumbai, Maharashtra",Data Scientist,Jacobs,NA,"
Ability to apply the scientific method to create data experiments, train novel data models and deliver prescriptive and predictive data models.
",3.9
1403,"Remote in Mumbai, Maharashtra",Machine Learning Engineer,Wadhwani AI,NA,"
Ensuring data veracity and lineage of on-demand pulls.
These can also be shared and/or owned by data engineers.
Develop and support model health metrics.
",NA
1404,"Bengaluru, Karnataka",newAI Resident – Deep Learning,Shell,NA,"
Translate complex business problems into Deep/Machine Learning solutions.
Design, implement and deliver advanced Deep Learning and Computer Vision solutions to…
",3.9
1405,"Bengaluru, Karnataka",newFinance Analytics_Analyst,Lowe's,NA,"
Strong understanding of finance data and system would be preferred.
Execute on data and analytics projects via various analytical modelling with minimal…
",3.5
1406,"Bengaluru, Karnataka",newAI & ML Trainer,CloudThat Technologies,NA,"
Algorithms docker security devops technology consulting big data.
Enthusiasts in AI, Machine Learning, Deep Learning and Data Science.
",4.1
1407,"Chennai, Tamil Nadu",Analytics Modeller,Ford Global Business Services,NA,"
Collaborate with Data Engineers for manipulating massive data sets and mash-up of data from multiple sources & formats.
",4.0
1408,"Bengaluru, Karnataka",newSenior Data Scientist,HUDSON S BAY SERVICES PRIVATE LIMITED,NA,"
3 years of relevant data science experience.
Generates a variety of approaches to problem solving including new and novel ideas.
",NA
1409,"Mumbai, Maharashtra",newData Analytics,Array Management Consultants,NA,"
Create and manage data assets to enable these distinctive offers.
Manage the commercial and business relationship with key data services/ analytics/ product…
",NA
1410,"Bengaluru, Karnataka",Data Science Manager,Credit Saison,NA,"
Leading a team of data scientists and machine learning engineers to develop, implement, and test scalable solutions for the fintech/lending domain.
",NA
1411,"Gurgaon, Haryana",Associate Analytics Director,Essence,NA,"
9+ years of industry experience in an insights and data-focused role.
Strong analytical skills - ability to analyze raw data, find insights, and provide…
",NA
1412,"Bengaluru, Karnataka+1 location",Analytics Consultant,WELLS FARGO BANK,NA,"
Advanced experience with data management including data modeling, data integrity and data quality.
Ensure adherence to data management or data governance…
",3.7
1413,"Bengaluru, Karnataka","Software Engineer II - Backend Machine Learning ,Cognitive P...",Uber,NA,"
Familiarity with conversational assistants especially conversational data.
The right person will work with stakeholders, product managers, scientists, partner…
",3.7
1414,"Hybrid remote in Noida, Uttar Pradesh",Data Scientist,BBS,NA,"
Analyse raw data, assessing quality, cleansing, structuring for downstream processing.
You will be a part of a fast-paced, team environment where you will be…
",NA
1415,"Mumbai, Maharashtra","Data Scientist, Data Analytics, Web Analytics",TopGear Consultants,NA,"
Data to discover trends, patterns and insights.
Science, and Predictive Modelling, ML/AI Proficiency in statistical data analysis and modelling tools such as…
",NA
1416,"Bengaluru, Karnataka",Quality Analytics & Data Specialist,LSEG,NA,"
Ability to track down complex data quality and data integration issues, evaluate different algorithmic approaches, and analyze data to solve problems.
",3.7
1417,"Mumbai, Maharashtra",newDATA SCIENCE,Bytes To Bots Consultancy Services,NA,"
Understanding of data and data analysis; experience with large data sets.
Deliver ownership to setup ML / NLP models with respect to tools, data and…
",NA
1418,"Bengaluru, Karnataka",newML Engineer,GSK,NA,"
Compile, integrate, and analyse data from multiple sources to enable the data scientists to answer business questions.
",4.2
1419,"New Delhi, Delhi",Data Scientist,Fitfyles,NA,"
To perform data analyses on massive data sets, at scale.
Your imagination knows no bounds when it comes to slicing and dicing complex problems and data sets.
",NA
1420,"Kolkata, West Bengal",Machine Learning Expert,Identh Consolidated,NA,"
Technical and Non-Technical Skills:
Proficiency with a deep learning framework such as AWS sagemaker and related libraries.
",NA
1421,"Mumbai, Maharashtra",Senior Executive - Data Scientist,The Walt Disney Company (Corporate),NA,"
Candidates should have an inherent passion for data and data driven thinking and be adept at extracting patterns from volumes of data to drive strategy and…
",4.1
1422,"Bengaluru, Karnataka",newLead Data Scientist,Zynga,NA,"
Mentor and guide younger analysts and data scientists on subject matter, project solutioning, and best practices relevant to the wider industry.
",3.8
1423,"Bengaluru, Karnataka",Senior Data Scientist,Standard Chartered,NA,"
Fluency in a range of statistical data analysis and machine learning.
Understand and apply the strategic architecture design principles and standards, Optimal…
",4.1
1424,India,Sr. Data Scientist,WebMatrix,NA,"
Work Experience: 8+ Years of experience.
Experience in R, Python, SQ, using business intelligence tools, Data Mining.
",NA
1425,"Pune, Maharashtra",Data Scientist,Syngenta,NA,"
Problem solving skills with the ability to design algorithms, which may include data cleaning, data mining, data clustering and pattern recognition…
",4.1
1426,"Nagpur, Maharashtra",newSoftware Engineer (Data Science),Konverge.AI,NA,"
Deep understanding of data structures.
Experience with data visualization tools such as D3.js, GGplot, Jupyter, etc.
Excellence in one is highly desirable.
",NA
